Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent
2025-04-16 16:14:47,45.67.32.189,Unknown,BOT/1.0,/track,429,12,1,1.0,1.0,Yes
2025-04-16 16:14:47,45.67.32.189,Unknown,BOT/1.0,/track,429,13,1,1.0,1.0,Yes
2025-04-16 16:14:47,45.67.32.189,Unknown,BOT/1.0,/track,429,14,1,1.0,1.0,Yes
2025-04-16 16:14:47,45.67.32.189,Unknown,BOT/1.0,/track,429,15,1,1.0,1.0,Yes
2025-04-16 16:14:47,45.67.32.189,Unknown,BOT/1.0,/track,429,16,1,1.0,1.0,Yes
2025-04-16 16:14:48,45.67.32.189,Unknown,BOT/1.0,/track,429,17,1,1.0,1.0,Yes
2025-04-16 16:14:48,45.67.32.189,Unknown,BOT/1.0,/track,429,18,1,1.0,1.0,Yes
2025-04-16 16:14:48,45.67.32.189,Unknown,BOT/1.0,/track,429,19,1,1.0,1.0,Yes
2025-04-16 16:14:48,45.67.32.189,Unknown,BOT/1.0,/track,429,20,1,1.0,1.0,Yes
2025-04-16 16:16:04,45.67.88.50,Unknown,BOT/1.0,/track,403,2,1,1.0,0.5,Yes
2025-04-16 16:16:04,45.67.88.50,Unknown,BOT/1.0,/track,403,3,1,1.0,0.67,Yes
2025-04-16 16:16:04,45.67.88.50,Unknown,BOT/1.0,/track,403,4,1,1.0,0.75,Yes
2025-04-16 16:16:04,45.67.88.50,Unknown,BOT/1.0,/track,403,5,1,1.0,0.8,Yes
2025-04-16 16:16:02,45.67.88.50,Unknown,BOT/1.0,/track,403,1,1,1.0,1.0,Yes
2025-04-16 16:16:04,45.67.88.50,Unknown,BOT/1.0,/track,403,6,1,1.0,0.83,Yes
2025-04-16 16:16:04,45.67.88.50,Unknown,BOT/1.0,/track,403,7,1,1.0,0.86,Yes
2025-04-16 16:16:04,45.67.88.50,Unknown,BOT/1.0,/track,403,8,1,1.0,0.88,Yes
2025-04-16 16:16:04,45.67.88.50,Unknown,BOT/1.0,/track,403,9,1,1.0,0.89,Yes
2025-04-16 16:16:05,45.67.88.50,Unknown,BOT/1.0,/track,403,10,1,1.0,0.9,Yes
2025-04-16 16:16:05,45.67.88.50,Unknown,BOT/1.0,/track,403,11,1,1.0,0.91,Yes
2025-04-16 16:16:05,45.67.88.50,Unknown,BOT/1.0,/track,403,12,1,1.0,0.92,Yes
2025-04-16 16:16:05,45.67.88.50,Unknown,BOT/1.0,/track,403,13,1,1.0,0.92,Yes
2025-04-16 16:16:05,45.67.88.50,Unknown,BOT/1.0,/track,403,14,1,1.0,0.93,Yes
2025-04-16 16:16:07,45.67.88.50,Unknown,BOT/1.0,/track,403,16,1,1.0,0.06,Yes
2025-04-16 16:16:07,45.67.88.50,Unknown,BOT/1.0,/track,403,17,1,1.0,0.12,Yes
2025-04-16 16:16:05,45.67.88.50,Unknown,BOT/1.0,/track,403,15,1,1.0,0.93,Yes
2025-04-16 16:16:07,45.67.88.50,Unknown,BOT/1.0,/track,403,18,1,1.0,0.17,Yes
2025-04-16 16:16:07,45.67.88.50,Unknown,BOT/1.0,/track,403,19,1,1.0,0.21,Yes
2025-04-16 16:16:08,45.67.88.50,Unknown,BOT/1.0,/track,403,20,1,1.0,0.25,Yes
2025-04-16 16:16:08,45.67.88.50,Unknown,BOT/1.0,/track,403,21,1,1.0,0.29,Yes
2025-04-16 16:16:08,45.67.88.50,Unknown,BOT/1.0,/track,403,22,1,1.0,0.32,Yes
2025-04-16 16:16:08,45.67.88.50,Unknown,BOT/1.0,/track,403,23,1,1.0,0.35,Yes
2025-04-16 16:16:08,45.67.88.50,Unknown,BOT/1.0,/track,403,24,1,1.0,0.38,Yes
2025-04-16 16:16:08,45.67.88.50,Unknown,BOT/1.0,/track,403,25,1,1.0,0.4,Yes
2025-04-16 16:16:08,45.67.88.50,Unknown,BOT/1.0,/track,403,26,1,1.0,0.42,Yes
2025-04-16 16:16:08,45.67.88.50,Unknown,BOT/1.0,/track,403,27,1,1.0,0.44,Yes
2025-04-16 16:16:09,45.67.88.50,Unknown,BOT/1.0,/track,403,28,1,1.0,0.46,Yes
2025-04-16 16:16:09,45.67.88.50,Unknown,BOT/1.0,/track,403,29,1,1.0,0.48,Yes
2025-04-16 16:16:09,45.67.176.242,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No
2025-04-16 16:16:09,45.67.176.242,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No
2025-04-16 16:16:09,45.67.176.242,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No
2025-04-16 16:16:09,45.67.176.242,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No
2025-04-16 16:16:09,45.67.176.242,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No
2025-04-16 16:16:10,45.67.176.242,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No
2025-04-16 16:16:10,45.67.176.242,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No
2025-04-16 16:16:10,45.67.176.242,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No
2025-04-16 16:16:10,45.67.176.242,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No
2025-04-16 16:16:10,45.67.176.242,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No
2025-04-16 16:16:10,45.67.176.242,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No
2025-04-16 16:16:11,45.67.176.242,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No
2025-04-16 16:16:11,45.67.176.242,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No
2025-04-16 16:16:11,45.67.176.242,Unknown,Chrome/119.0,/track,200,14,1,0.0,0.93,No
2025-04-16 16:16:11,45.67.176.242,Unknown,Chrome/119.0,/track,200,15,1,0.0,0.87,No
2025-04-16 16:16:11,45.67.176.242,Unknown,Chrome/119.0,/track,200,16,1,0.0,0.81,No
2025-04-16 16:16:11,45.67.176.242,Unknown,Chrome/119.0,/track,200,17,1,0.0,0.76,No
2025-04-16 16:16:12,45.67.176.242,Unknown,Chrome/119.0,/track,200,18,1,0.0,0.72,No
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,1,1,1.0,1.0,Yes
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,2,1,1.0,1.0,Yes
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,3,1,1.0,1.0,Yes
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,4,1,1.0,1.0,Yes
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,5,1,1.0,1.0,Yes
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,6,1,1.0,1.0,Yes
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,7,1,1.0,1.0,Yes
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,8,1,1.0,1.0,Yes
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,9,1,1.0,1.0,Yes
2025-04-16 16:16:12,45.67.156.189,Unknown,Googlebot,/track,403,10,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.156.189,Unknown,Googlebot,/track,403,11,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.156.189,Unknown,Googlebot,/track,403,12,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.156.189,Unknown,Googlebot,/track,403,13,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.156.189,Unknown,Googlebot,/track,403,14,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.156.189,Unknown,Googlebot,/track,403,15,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.156.189,Unknown,Googlebot,/track,403,16,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.156.189,Unknown,Googlebot,/track,403,17,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.112.199,Unknown,Googlebot,/track,429,1,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.112.199,Unknown,Googlebot,/track,429,2,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.112.199,Unknown,Googlebot,/track,429,3,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.112.199,Unknown,Googlebot,/track,429,4,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.112.199,Unknown,Googlebot,/track,429,5,1,1.0,1.0,Yes
2025-04-16 16:16:13,45.67.112.199,Unknown,Googlebot,/track,429,6,1,1.0,1.0,Yes
2025-04-16 16:16:14,45.67.112.199,Unknown,Googlebot,/track,429,7,1,1.0,1.0,Yes
2025-04-16 16:16:14,45.67.112.199,Unknown,Googlebot,/track,429,8,1,1.0,1.0,Yes
2025-04-16 16:16:14,45.67.112.199,Unknown,Googlebot,/track,429,9,1,1.0,1.0,Yes
2025-04-16 16:16:14,45.67.112.199,Unknown,Googlebot,/track,429,10,1,1.0,1.0,Yes
2025-04-16 16:16:14,45.67.112.199,Unknown,Googlebot,/track,429,11,1,1.0,1.0,Yes
2025-04-16 16:16:14,45.67.112.199,Unknown,Googlebot,/track,429,12,1,1.0,1.0,Yes
2025-04-16 16:16:14,45.67.112.199,Unknown,Googlebot,/track,429,13,1,1.0,1.0,Yes
2025-04-16 16:16:14,45.67.112.199,Unknown,Googlebot,/track,429,14,1,1.0,1.0,Yes
2025-04-16 16:16:14,45.67.112.199,Unknown,Googlebot,/track,429,15,1,1.0,1.0,Yes
2025-04-16 16:17:22,45.67.45.29,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,1,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,2,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,3,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,4,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,5,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,6,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,7,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,8,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,9,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,10,1,1.0,1.0,Yes
2025-04-16 16:17:23,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,11,1,1.0,1.0,Yes
2025-04-16 16:17:24,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,12,1,1.0,1.0,Yes
2025-04-16 16:17:24,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,13,1,1.0,1.0,Yes
2025-04-16 16:17:26,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,15,1,1.0,0.07,Yes
2025-04-16 16:17:24,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,14,1,1.0,1.0,Yes
2025-04-16 16:17:26,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,16,1,1.0,0.12,Yes
2025-04-16 16:17:26,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,17,1,1.0,0.18,Yes
2025-04-16 16:17:26,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,18,1,1.0,0.22,Yes
2025-04-16 16:17:26,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,19,1,1.0,0.26,Yes
2025-04-16 16:17:26,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,20,1,1.0,0.3,Yes
2025-04-16 16:17:26,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,21,1,1.0,0.33,Yes
2025-04-16 16:17:26,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,22,1,1.0,0.36,Yes
2025-04-16 16:17:26,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,23,1,1.0,0.39,Yes
2025-04-16 16:17:27,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,24,1,1.0,0.42,Yes
2025-04-16 16:17:27,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,25,1,1.0,0.44,Yes
2025-04-16 16:17:27,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,26,1,1.0,0.46,Yes
2025-04-16 16:17:27,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,27,1,1.0,0.48,Yes
2025-04-16 16:17:27,45.67.199.244,Unknown,CustomScanner/1.0,/track,403,28,1,1.0,0.5,Yes
2025-04-16 16:17:27,45.67.85.83,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No
2025-04-16 16:17:27,45.67.85.83,Unknown,Safari/13.1.2,/track,200,2,1,0.0,1.0,No
2025-04-16 16:17:28,45.67.54.156,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No
2025-04-16 16:17:28,45.67.54.156,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No
2025-04-16 16:17:28,45.67.54.156,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No
2025-04-16 16:17:28,45.67.54.156,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No
2025-04-16 16:17:29,45.67.54.156,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No
2025-04-16 16:17:29,45.67.54.156,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No
2025-04-16 16:17:29,45.67.54.156,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No
2025-04-16 16:17:29,45.67.54.156,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No
2025-04-16 16:17:29,45.67.54.156,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No
2025-04-16 16:17:29,45.67.54.156,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No
2025-04-16 16:17:29,45.67.54.156,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No
2025-04-16 16:17:30,45.67.54.156,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No
2025-04-16 16:17:30,45.67.54.156,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No
2025-04-16 16:17:30,45.67.54.156,Unknown,Chrome/119.0,/track,200,14,1,0.0,1.0,No
2025-04-16 16:17:30,45.67.54.156,Unknown,Chrome/119.0,/track,200,15,1,0.0,0.93,No
2025-04-16 16:17:30,45.67.177.76,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No
2025-04-16 16:17:30,45.67.177.76,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No
2025-04-16 16:17:30,45.67.177.76,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No
2025-04-16 16:17:31,45.67.177.76,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No
2025-04-16 16:17:31,45.67.177.76,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No
2025-04-16 16:17:31,45.67.177.76,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No
2025-04-16 16:17:31,45.67.177.76,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No
2025-04-16 16:17:31,45.67.177.76,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No
2025-04-16 16:17:31,45.67.177.76,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No
2025-04-16 16:17:31,45.67.177.76,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No
2025-04-16 16:17:31,45.67.177.76,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No
2025-04-16 16:17:32,45.67.177.76,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No
2025-04-16 16:17:32,45.67.177.76,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No
2025-04-16 16:17:32,45.67.177.76,Unknown,Chrome/119.0,/track,200,14,1,0.0,1.0,No
2025-04-16 16:17:32,45.67.177.76,Unknown,Chrome/119.0,/track,200,15,1,0.0,1.0,No
2025-04-16 16:17:32,45.67.177.76,Unknown,Chrome/119.0,/track,200,16,1,0.0,1.0,No
2025-04-16 16:17:32,45.67.177.76,Unknown,Chrome/119.0,/track,200,17,1,0.0,0.94,No
2025-04-16 16:17:32,45.67.177.76,Unknown,Chrome/119.0,/track,200,18,1,0.0,0.89,No
2025-04-16 16:17:32,45.67.177.76,Unknown,Chrome/119.0,/track,200,19,1,0.0,0.84,No
2025-04-16 16:17:33,45.67.177.76,Unknown,Chrome/119.0,/track,200,20,1,0.0,0.85,No
2025-04-16 16:17:33,45.67.18.245,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No
2025-04-16 16:17:33,45.67.18.245,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No
2025-04-16 16:17:34,45.67.18.245,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No
2025-04-16 16:17:35,45.67.18.245,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No
2025-04-16 16:17:36,45.67.18.245,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No
2025-04-16 16:17:38,45.67.100.19,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No
2025-04-16 16:17:38,45.67.100.19,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No
2025-04-16 16:17:38,45.67.100.19,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No
2025-04-16 16:17:38,45.67.100.19,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No
2025-04-16 16:17:38,45.67.100.19,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No
2025-04-16 16:17:38,45.67.100.19,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No
2025-04-16 16:17:39,45.67.100.19,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No
2025-04-16 16:17:39,45.67.100.19,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No
2025-04-16 16:17:39,45.67.100.19,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No
2025-04-16 16:17:39,45.67.100.19,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No
2025-04-16 16:17:39,45.67.100.19,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No
2025-04-16 16:17:39,45.67.106.118,Unknown,BOT/1.0,/track,429,1,1,1.0,1.0,Yes
2025-04-16 16:17:39,45.67.106.118,Unknown,BOT/1.0,/track,429,2,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,3,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,4,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,5,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,6,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,7,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,8,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,9,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,10,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,11,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,12,1,1.0,1.0,Yes
2025-04-16 16:17:40,45.67.106.118,Unknown,BOT/1.0,/track,429,13,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,14,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,15,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,16,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,17,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,18,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,19,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,20,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,21,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,22,1,1.0,1.0,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,23,1,1.0,0.96,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,24,1,1.0,0.92,Yes
2025-04-16 16:17:41,45.67.106.118,Unknown,BOT/1.0,/track,429,25,1,1.0,0.92,Yes
2025-04-16 16:17:42,45.67.106.118,Unknown,BOT/1.0,/track,429,26,1,1.0,0.88,Yes
2025-04-16 16:17:42,45.67.106.118,Unknown,BOT/1.0,/track,429,27,1,1.0,0.89,Yes
2025-04-16 16:17:42,45.67.106.118,Unknown,BOT/1.0,/track,429,28,1,1.0,0.89,Yes
2025-04-16 16:17:42,45.67.106.118,Unknown,BOT/1.0,/track,429,29,1,1.0,0.86,Yes
2025-04-16 16:17:42,45.67.106.118,Unknown,BOT/1.0,/track,429,30,1,1.0,0.83,Yes
2025-04-16 16:17:42,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,1,1,1.0,1.0,Yes
2025-04-16 16:17:42,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,2,1,1.0,1.0,Yes
2025-04-16 16:17:42,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,3,1,1.0,1.0,Yes
2025-04-16 16:17:42,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,4,1,1.0,1.0,Yes
2025-04-16 16:17:42,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,5,1,1.0,1.0,Yes
2025-04-16 16:17:42,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,6,1,1.0,1.0,Yes
2025-04-16 16:17:42,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,7,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,8,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,9,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,10,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,11,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,12,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,13,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,14,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,15,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,16,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,17,1,1.0,1.0,Yes
2025-04-16 16:17:43,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,18,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,19,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,20,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,21,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,22,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,23,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,24,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,25,1,1.0,0.96,Yes
2025-04-16 16:17:44,45.67.35.86,Unknown,CustomScanner/1.0,/track,429,26,1,1.0,0.92,Yes
2025-04-16 16:17:44,45.67.167.5,Unknown,BOT/1.0,/track,500,1,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.167.5,Unknown,BOT/1.0,/track,500,2,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.167.5,Unknown,BOT/1.0,/track,500,3,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.167.5,Unknown,BOT/1.0,/track,500,4,1,1.0,1.0,Yes
2025-04-16 16:17:44,45.67.167.5,Unknown,BOT/1.0,/track,500,5,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,6,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,7,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,8,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,9,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,10,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,11,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,12,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,13,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,14,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,15,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,16,1,1.0,1.0,Yes
2025-04-16 16:17:45,45.67.167.5,Unknown,BOT/1.0,/track,500,17,1,1.0,1.0,Yes
2025-04-16 16:17:46,45.67.167.5,Unknown,BOT/1.0,/track,500,18,1,1.0,1.0,Yes
2025-04-16 16:17:46,45.67.193.36,Unknown,CustomScanner/1.0,/track,500,1,1,1.0,1.0,Yes
2025-04-16 16:17:46,45.67.193.36,Unknown,CustomScanner/1.0,/track,500,2,1,1.0,1.0,Yes
2025-04-16 16:17:46,45.67.193.36,Unknown,CustomScanner/1.0,/track,500,3,1,1.0,1.0,Yes
2025-04-16 16:17:46,45.67.193.36,Unknown,CustomScanner/1.0,/track,500,4,1,1.0,1.0,Yes
2025-04-16 16:17:46,45.67.193.36,Unknown,CustomScanner/1.0,/track,500,5,1,1.0,1.0,Yes
2025-04-16 16:17:46,45.67.193.36,Unknown,CustomScanner/1.0,/track,500,6,1,1.0,1.0,Yes
2025-04-16 16:17:46,45.67.193.36,Unknown,CustomScanner/1.0,/track,500,7,1,1.0,1.0,Yes
2025-04-16 16:17:46,45.67.193.36,Unknown,CustomScanner/1.0,/track,500,8,1,1.0,1.0,Yes
