Time,IP Address,Country,User Agent,URL,HTTP Status,Requests in Last 10s,Unique URLs,Error Rate,Burst Ratio,Bot-Like Agent,Label
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:00,45.67.44.35,Unknown,sqlmap/1.5,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:01,45.67.44.35,Unknown,sqlmap/1.5,/track,429,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:02,45.67.44.35,Unknown,sqlmap/1.5,/track,429,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:02,45.67.44.35,Unknown,sqlmap/1.5,/track,429,23,1,1.0,0.96,Yes,🚨 DDoS
2025-04-16 21:02:02,45.67.161.104,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:02,45.67.161.104,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:02,45.67.161.104,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:02,45.67.161.104,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:02,45.67.161.104,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:02,45.67.161.104,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:03,45.67.161.104,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:03,45.67.161.104,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:03,45.67.161.104,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:03,45.67.161.104,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:03,45.67.161.104,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:03,45.67.161.104,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:03,45.67.16.9,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:05,45.67.16.9,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:05,45.67.200.187,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:06,45.67.200.187,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:07,45.67.200.187,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:07,45.67.200.187,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 21:02:08,45.67.200.187,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 21:02:09,45.67.200.187,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 21:02:10,45.67.200.187,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 21:02:10,45.67.200.187,Unknown,Mozilla/5.0,/track,200,8,1,0.0,0.38,No,❓ Other
2025-04-16 21:02:11,45.67.98.42,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:11,45.67.98.42,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:11,45.67.98.42,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:11,45.67.98.42,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:12,45.67.98.42,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:12,45.67.98.42,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:12,45.67.98.42,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:12,45.67.98.42,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:12,45.67.98.42,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:12,45.67.98.42,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:12,45.67.98.42,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:12,45.67.98.42,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:13,45.67.98.42,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:13,45.67.98.42,Unknown,Chrome/119.0,/track,200,14,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:13,45.67.98.42,Unknown,Chrome/119.0,/track,200,15,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:13,45.67.98.42,Unknown,Chrome/119.0,/track,200,16,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:13,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:13,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:13,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:13,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:13,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:14,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:15,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,18,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:15,45.67.90.25,Unknown,CustomScanner/1.0,/track,403,19,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:15,45.67.13.228,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:15,45.67.13.228,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:15,45.67.13.228,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:15,45.67.13.228,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:15,45.67.13.228,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:15,45.67.13.228,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:16,45.67.13.228,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:16,45.67.13.228,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:16,45.67.13.228,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:16,45.67.13.228,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:16,45.67.13.228,Unknown,Chrome/119.0,/track,200,11,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:16,45.67.13.228,Unknown,Chrome/119.0,/track,200,12,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:16,45.67.13.228,Unknown,Chrome/119.0,/track,200,13,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:16,45.67.13.228,Unknown,Chrome/119.0,/track,200,14,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:17,45.67.172.79,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:17,45.67.172.79,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:18,45.67.172.79,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:19,45.67.172.79,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 21:02:20,45.67.172.79,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 21:02:20,45.67.172.79,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 21:02:21,45.67.42.245,Unknown,Mozilla/5.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:22,45.67.42.245,Unknown,Mozilla/5.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:22,45.67.42.245,Unknown,Mozilla/5.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:23,45.67.42.245,Unknown,Mozilla/5.0,/track,200,4,1,0.0,0.75,No,❓ Other
2025-04-16 21:02:24,45.67.42.245,Unknown,Mozilla/5.0,/track,200,5,1,0.0,0.6,No,❓ Other
2025-04-16 21:02:25,45.67.42.245,Unknown,Mozilla/5.0,/track,200,6,1,0.0,0.5,No,❓ Other
2025-04-16 21:02:25,45.67.42.245,Unknown,Mozilla/5.0,/track,200,7,1,0.0,0.43,No,❓ Other
2025-04-16 21:02:26,45.67.198.135,Unknown,Chrome/119.0,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:26,45.67.198.135,Unknown,Chrome/119.0,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:26,45.67.198.135,Unknown,Chrome/119.0,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:27,45.67.198.135,Unknown,Chrome/119.0,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:27,45.67.198.135,Unknown,Chrome/119.0,/track,200,5,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:27,45.67.198.135,Unknown,Chrome/119.0,/track,200,6,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:27,45.67.198.135,Unknown,Chrome/119.0,/track,200,7,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:27,45.67.198.135,Unknown,Chrome/119.0,/track,200,8,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:27,45.67.198.135,Unknown,Chrome/119.0,/track,200,9,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:27,45.67.198.135,Unknown,Chrome/119.0,/track,200,10,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,1,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,2,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,3,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,4,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,5,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,6,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,7,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,8,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,9,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,10,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:28,45.67.125.156,Unknown,sqlmap/1.5,/track,403,11,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,12,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,13,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,14,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,15,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,16,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,17,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,18,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,19,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,20,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:29,45.67.125.156,Unknown,sqlmap/1.5,/track,403,21,1,1.0,1.0,Yes,🔓 Brute-force
2025-04-16 21:02:30,45.67.125.156,Unknown,sqlmap/1.5,/track,403,22,1,1.0,0.95,Yes,🔓 Brute-force
2025-04-16 21:02:30,45.67.125.156,Unknown,sqlmap/1.5,/track,403,23,1,1.0,0.91,Yes,🔓 Brute-force
2025-04-16 21:02:30,45.67.125.156,Unknown,sqlmap/1.5,/track,403,24,1,1.0,0.88,Yes,🔓 Brute-force
2025-04-16 21:02:30,45.67.125.156,Unknown,sqlmap/1.5,/track,403,25,1,1.0,0.84,Yes,🔓 Brute-force
2025-04-16 21:02:30,45.67.125.156,Unknown,sqlmap/1.5,/track,403,26,1,1.0,0.81,Yes,🔓 Brute-force
2025-04-16 21:02:30,45.67.125.156,Unknown,sqlmap/1.5,/track,403,27,1,1.0,0.78,Yes,🔓 Brute-force
2025-04-16 21:02:30,45.67.125.156,Unknown,sqlmap/1.5,/track,403,28,1,1.0,0.75,Yes,🔓 Brute-force
2025-04-16 21:02:30,45.67.125.156,Unknown,sqlmap/1.5,/track,403,29,1,1.0,0.72,Yes,🔓 Brute-force
2025-04-16 21:02:30,45.67.54.227,Unknown,Safari/13.1.2,/track,200,1,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:31,45.67.54.227,Unknown,Safari/13.1.2,/track,200,2,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:31,45.67.54.227,Unknown,Safari/13.1.2,/track,200,3,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:32,45.67.54.227,Unknown,Safari/13.1.2,/track,200,4,1,0.0,1.0,No,❓ Other
2025-04-16 21:02:32,45.67.96.166,Unknown,curl/7.64.1,/track,429,1,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:32,45.67.96.166,Unknown,curl/7.64.1,/track,429,2,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,3,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,4,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,5,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,6,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,7,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,8,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,9,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,10,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,11,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:33,45.67.96.166,Unknown,curl/7.64.1,/track,429,12,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,13,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,14,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,15,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,16,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,17,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,18,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,19,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,20,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,21,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,22,1,1.0,1.0,Yes,🚨 DDoS
2025-04-16 21:02:34,45.67.96.166,Unknown,curl/7.64.1,/track,429,23,1,1.0,0.91,Yes,🚨 DDoS
